season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2005-2006,Liga FUTVE,Clausura,Round 6,tj34bKEF,2006-02-12T21:30:00+00:00,2006-02-12T16:30:00-05:00,Caracas,ItalMaracaibo,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 6,YoRXthqr,2006-02-12T21:30:00+00:00,2006-02-12T16:30:00-05:00,Monagas,Carabobo,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 6,j7gptCbl,2006-02-12T21:30:00+00:00,2006-02-12T16:30:00-05:00,Trujillanos,Estudiantes Merida,4,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 6,YVrkuWDf,2006-02-12T21:30:00+00:00,2006-02-12T16:30:00-05:00,U. A. Maracaibo,Mineros,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 7,Mmm30tp3,2006-02-18T21:30:00+00:00,2006-02-18T16:30:00-05:00,U. A. Maracaibo,Dep. Tachira,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 7,U9r0vaNq,2006-02-19T21:30:00+00:00,2006-02-19T16:30:00-05:00,Carabobo,Caracas,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 7,Qyx9xwhd,2006-02-19T21:30:00+00:00,2006-02-19T16:30:00-05:00,Estudiantes Merida,Monagas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 7,CYX4wJxj,2006-02-19T21:30:00+00:00,2006-02-19T16:30:00-05:00,ItalMaracaibo,Aragua,1,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 7,rcla1MUd,2006-02-19T21:30:00+00:00,2006-02-19T16:30:00-05:00,Mineros,Trujillanos,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 8,S0dYruFS,2006-02-22T21:30:00+00:00,2006-02-22T16:30:00-05:00,Caracas,Estudiantes Merida,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 8,z9M9nNF3,2006-03-05T21:30:00+00:00,2006-03-05T16:30:00-05:00,Aragua,U. A. Maracaibo,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 8,YguDosV9,2006-03-05T21:30:00+00:00,2006-03-05T16:30:00-05:00,ItalMaracaibo,Carabobo,1,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 8,GIUHp1pG,2006-03-05T21:30:00+00:00,2006-03-05T16:30:00-05:00,Monagas,Mineros,2,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 8,bRiUqLaM,2006-03-05T21:30:00+00:00,2006-03-05T16:30:00-05:00,Trujillanos,Dep. Tachira,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 9,tnN5m30c,2006-03-11T21:30:00+00:00,2006-03-11T16:30:00-05:00,Mineros,Caracas,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 9,rVH6Qugp,2006-03-12T21:30:00+00:00,2006-03-12T16:30:00-05:00,Carabobo,Aragua,2,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 9,MLGAPa8j,2006-03-12T21:30:00+00:00,2006-03-12T16:30:00-05:00,Dep. Tachira,Monagas,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 9,2eO1lqoi,2006-03-12T21:30:00+00:00,2006-03-12T16:30:00-05:00,Estudiantes Merida,ItalMaracaibo,2,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 10,vkFFY3o4,2006-03-19T21:30:00+00:00,2006-03-19T16:30:00-05:00,Aragua,Trujillanos,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 10,nFEJXN0A,2006-03-19T21:30:00+00:00,2006-03-19T16:30:00-05:00,Dep. Tachira,Caracas,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 10,UNyWWsGG,2006-03-19T21:30:00+00:00,2006-03-19T16:30:00-05:00,Estudiantes Merida,Carabobo,1,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 10,CnRzW1VM,2006-03-19T21:30:00+00:00,2006-03-19T16:30:00-05:00,Mineros,ItalMaracaibo,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 10,QkVvVLpT,2006-03-19T21:30:00+00:00,2006-03-19T16:30:00-05:00,U. A. Maracaibo,Monagas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 11,0bGBZqWc,2006-03-23T21:30:00+00:00,2006-03-23T16:30:00-05:00,Caracas,U. A. Maracaibo,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 11,p2OpH2GT,2006-03-26T20:30:00+00:00,2006-03-26T15:30:00-05:00,Carabobo,Mineros,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 11,4WM2y61o,2006-03-26T20:30:00+00:00,2006-03-26T15:30:00-05:00,Estudiantes Merida,Aragua,3,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 11,nBACCMOp,2006-03-26T20:30:00+00:00,2006-03-26T15:30:00-05:00,ItalMaracaibo,Dep. Tachira,1,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 11,IZQ6zQGi,2006-03-26T20:30:00+00:00,2006-03-26T15:30:00-05:00,Monagas,Trujillanos,3,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 12,WYpUMQ1b,2006-04-02T20:30:00+00:00,2006-04-02T15:30:00-05:00,Aragua,Monagas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 12,EczZLpH4,2006-04-02T20:30:00+00:00,2006-04-02T15:30:00-05:00,Carabobo,Dep. Tachira,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 12,fDVXJ4WA,2006-04-02T20:30:00+00:00,2006-04-02T15:30:00-05:00,Mineros,Estudiantes Merida,4,3,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 12,lzVyJOoH,2006-04-02T20:30:00+00:00,2006-04-02T15:30:00-05:00,Trujillanos,Caracas,0,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 12,SQTuIr1N,2006-04-02T20:30:00+00:00,2006-04-02T15:30:00-05:00,U. A. Maracaibo,ItalMaracaibo,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 13,hrnQN6nh,2006-04-08T20:30:00+00:00,2006-04-08T15:30:00-05:00,Caracas,Monagas,2,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 13,0621LG5O,2006-04-09T20:30:00+00:00,2006-04-09T15:30:00-05:00,Carabobo,U. A. Maracaibo,0,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 13,pIrIPSHu,2006-04-09T20:30:00+00:00,2006-04-09T15:30:00-05:00,Estudiantes Merida,Dep. Tachira,2,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 13,E965KzLU,2006-04-09T20:30:00+00:00,2006-04-09T15:30:00-05:00,ItalMaracaibo,Trujillanos,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 13,O8sMOnXo,2006-04-09T20:30:00+00:00,2006-04-09T15:30:00-05:00,Mineros,Aragua,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 14,0WXdOIL5,2006-04-19T20:30:00+00:00,2006-04-19T15:30:00-05:00,Dep. Tachira,Mineros,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 14,Sh4gNxyC,2006-04-19T20:30:00+00:00,2006-04-19T15:30:00-05:00,Monagas,ItalMaracaibo,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 14,6q3cMdjI,2006-04-19T20:30:00+00:00,2006-04-19T15:30:00-05:00,Trujillanos,Carabobo,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 15,j9f4qTiE,2006-04-23T20:30:00+00:00,2006-04-23T15:30:00-05:00,Carabobo,Monagas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 15,Ac7xRKym,2006-04-23T20:30:00+00:00,2006-04-23T15:30:00-05:00,Dep. Tachira,Aragua,3,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 15,O0BtQvig,2006-04-23T20:30:00+00:00,2006-04-23T15:30:00-05:00,Estudiantes Merida,Trujillanos,3,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 15,SYHXR0Mt,2006-04-23T20:30:00+00:00,2006-04-23T15:30:00-05:00,ItalMaracaibo,Caracas,0,0,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 15,INApPb6a,2006-04-23T20:30:00+00:00,2006-04-23T15:30:00-05:00,Mineros,U. A. Maracaibo,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 14,KpvALPa7,2006-04-26T20:30:00+00:00,2006-04-26T15:30:00-05:00,Aragua,Caracas,0,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 14,bywEKqFD,2006-04-26T20:30:00+00:00,2006-04-26T15:30:00-05:00,U. A. Maracaibo,Estudiantes Merida,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 16,8MtITmhR,2006-04-30T20:30:00+00:00,2006-04-30T15:30:00-05:00,Aragua,ItalMaracaibo,3,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 16,lGOpP70r,2006-04-30T20:30:00+00:00,2006-04-30T15:30:00-05:00,Caracas,Carabobo,4,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 16,WOocORFl,2006-04-30T20:30:00+00:00,2006-04-30T15:30:00-05:00,Dep. Tachira,U. A. Maracaibo,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 16,Qoo1NoVf,2006-04-30T20:30:00+00:00,2006-04-30T15:30:00-05:00,Monagas,Estudiantes Merida,3,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 16,xMl5M5p1,2006-04-30T20:30:00+00:00,2006-04-30T15:30:00-05:00,Trujillanos,Mineros,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 17,UVsEUTxL,2006-05-07T20:30:00+00:00,2006-05-07T15:30:00-05:00,Mineros,Monagas,3,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 9,bDY6K7Rn,2006-05-07T20:30:00+00:00,2006-05-07T15:30:00-05:00,U. A. Maracaibo,Trujillanos,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 17,xhwB8nG1,2006-05-09T20:30:00+00:00,2006-05-09T15:30:00-05:00,Carabobo,ItalMaracaibo,4,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 17,GrxF76V7,2006-05-09T20:30:00+00:00,2006-05-09T15:30:00-05:00,Dep. Tachira,Trujillanos,3,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 17,M5v6Wk88,2006-05-09T20:30:00+00:00,2006-05-09T15:30:00-05:00,Estudiantes Merida,Caracas,2,3,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 17,z9rAV9NE,2006-05-09T20:30:00+00:00,2006-05-09T15:30:00-05:00,U. A. Maracaibo,Aragua,1,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 18,YBzKGA8L,2006-05-14T20:30:00+00:00,2006-05-14T15:30:00-05:00,Aragua,Carabobo,1,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 18,SYZNFUNR,2006-05-14T20:30:00+00:00,2006-05-14T15:30:00-05:00,Caracas,Mineros,2,2,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 18,8CkbBlWr,2006-05-14T20:30:00+00:00,2006-05-14T15:30:00-05:00,ItalMaracaibo,Estudiantes Merida,4,2,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 18,jyu3A8ok,2006-05-14T20:30:00+00:00,2006-05-14T15:30:00-05:00,Monagas,Dep. Tachira,3,1,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Clausura,Round 18,URw79S0e,2006-05-14T20:30:00+00:00,2006-05-14T15:30:00-05:00,Trujillanos,U. A. Maracaibo,0,2,A,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Play Offs,Final,zZXKhZCp,2006-05-16T22:30:00+00:00,2006-05-16T17:30:00-05:00,U. A. Maracaibo,Caracas,1,1,D,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
2005-2006,Liga FUTVE,Play Offs,Final,rwAiA1rI,2006-05-20T22:30:00+00:00,2006-05-20T17:30:00-05:00,Caracas,U. A. Maracaibo,3,0,H,https://us.soccerway.com/venezuela/liga-futve-2005-2006/results/
